date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2019-11-01,0.0,0.0,158300.0,0.0,0.0,158300.0,0.0,True
2019-12-01,158300.0,0.0,75000.0,0.0,0.0,233300.0,0.0,True
2020-02-01,233300.0,0.0,52500.0,0.0,0.0,285800.0,0.0,True
2020-03-01,285800.0,0.0,64000.0,0.0,0.0,349800.0,0.0,True
2020-03-17,349800.0,2199.999999999999,0.0,0.0,0.0,352000.0,0.0,True
2020-04-01,352000.0,0.0,25500.0,0.0,0.0,377500.0,0.0,True
2020-04-14,377500.0,2500.0,0.0,0.0,0.0,380000.0,0.0,True
2020-04-21,380000.0,469.99999999999886,0.0,0.0,0.0,380470.0,0.0,True
2020-04-28,380470.0,3500.0,0.0,0.0,0.0,383970.0,0.0,True
2020-05-01,383970.0,0.0,156000.0,0.0,0.0,539970.0,0.0,True
2020-05-05,539970.0,1500.0,0.0,0.0,0.0,541470.0,0.0,True
2020-05-12,541470.0,0.0,0.0,0.0,0.0,541470.0,0.0,True
2020-06-01,541470.0,0.0,124000.0,0.0,0.0,665470.0,0.0,True
2020-06-02,665470.0,-1000.0,0.0,0.0,0.0,664470.0,0.0,True
2020-06-09,664470.0,5500.0,0.0,0.0,0.0,669970.0,0.0,True
2020-06-16,669970.0,5000.0,0.0,0.0,0.0,674970.0,0.0,True
2020-06-23,674970.0,6500.0,0.0,0.0,0.0,681470.0,0.0,True
2020-06-30,681470.0,7000.0,0.0,0.0,0.0,688470.0,0.0,True
2020-07-01,688470.0,0.0,122500.0,0.0,0.0,810970.0,0.0,True
2020-07-21,810970.0,1300.0,0.0,0.0,0.0,812270.0,0.0,True
2020-07-28,812270.0,540.0000000000006,0.0,0.0,0.0,812810.0,0.0,True
2020-08-04,812810.0,49.99999999999716,0.0,0.0,0.0,812860.0,0.0,True
2020-08-11,812860.0,5000.0,0.0,0.0,0.0,817860.0,0.0,True
2020-08-18,817860.0,10399.999999999998,0.0,0.0,0.0,828260.0,0.0,True
2020-09-01,828260.0,0.0,609600.0,0.0,0.0,1437860.0,0.0,True
2020-09-08,1437860.0,240.00000000000057,0.0,0.0,0.0,1438100.0,0.0,True
2020-09-15,1438100.0,7750.0,0.0,0.0,0.0,1445850.0,0.0,True
2020-09-22,1445850.0,0.0,0.0,0.0,0.0,1445850.0,0.0,True
2020-09-29,1445850.0,3000.0,0.0,0.0,0.0,1448850.0,0.0,True
2020-10-01,1448850.0,0.0,101000.0,0.0,0.0,1549850.0,0.0,True
2020-10-06,1549850.0,3049.9999999999973,0.0,0.0,0.0,1552900.0,0.0,True
