date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2016-11-01,0.0,0.0,77700.0,0.0,0.0,77700.0,0.0,True
2017-11-01,77700.0,0.0,115000.0,0.0,0.0,192700.0,0.0,True
2018-03-01,192700.0,0.0,425000.0,0.0,0.0,617700.0,0.0,True
2018-07-01,617700.0,0.0,350000.0,0.0,0.0,967700.0,0.0,True
2018-07-18,967700.0,3299.9999999999973,0.0,0.0,0.0,971000.0,0.0,True
2018-08-01,971000.0,0.0,495000.0,0.0,0.0,1466000.0,0.0,True
2018-08-09,1466000.0,4200.000000000003,0.0,0.0,0.0,1470200.0,0.0,True
2018-10-18,1470200.0,55000.0,0.0,0.0,0.0,1525200.0,0.0,True
2018-10-22,1525200.0,799.9999999999972,0.0,0.0,0.0,1526000.0,0.0,True
2018-11-01,1526000.0,0.0,38000.0,0.0,0.0,1564000.0,0.0,True
2018-11-29,1564000.0,0.0,0.0,0.0,0.0,1564000.0,0.0,True
2018-12-01,1564000.0,0.0,347000.0,0.0,0.0,1911000.0,0.0,True
2018-12-06,1911000.0,6000.0,0.0,0.0,0.0,1917000.0,0.0,True
2018-12-10,1917000.0,10000.0,0.0,0.0,0.0,1927000.0,0.0,True
2019-01-01,1927000.0,0.0,84000.0,0.0,0.0,2011000.0,0.0,True
2019-01-09,2011000.0,0.0,0.0,0.0,0.0,2011000.0,0.0,True
2019-01-29,2011000.0,-249.9999999999858,0.0,0.0,0.0,2010750.0,0.0,True
2019-02-13,2010750.0,1000.0,0.0,0.0,0.0,2011750.0,0.0,True
2019-02-21,2011750.0,0.0,0.0,0.0,0.0,2011750.0,0.0,True
2019-03-01,2011750.0,0.0,210000.0,0.0,0.0,2221750.0,0.0,True
2019-03-05,2221750.0,0.0,0.0,0.0,0.0,2221750.0,0.0,True
2019-03-21,2221750.0,0.0,0.0,0.0,0.0,2221750.0,0.0,True
2019-04-01,2221750.0,0.0,424500.0,0.0,0.0,2646250.0,0.0,True
2019-04-04,2646250.0,23500.0,0.0,0.0,0.0,2669750.0,0.0,True
2019-04-25,2669750.0,-19750.000000000015,0.0,0.0,0.0,2650000.0,0.0,True
2019-05-01,2650000.0,0.0,82500.0,0.0,0.0,2732500.0,0.0,True
2019-05-02,2732500.0,-100.00000000000142,0.0,0.0,0.0,2732400.0,0.0,True
