date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2019-11-01,0.0,0.0,158300.0,0.0,0.0,158300.0,0.0,True
2019-12-01,158300.0,0.0,75000.0,0.0,0.0,233300.0,0.0,True
2020-02-01,233300.0,0.0,52500.0,0.0,0.0,285800.0,0.0,True
2020-03-01,285800.0,0.0,64000.0,0.0,0.0,349800.0,0.0,True
2020-03-17,349800.0,2199.999999999999,0.0,0.0,0.0,352000.0,0.0,True
2020-04-01,352000.0,0.0,25500.0,0.0,0.0,377500.0,0.0,True
2020-04-14,377500.0,2500.0,0.0,0.0,0.0,380000.0,0.0,True
2020-04-21,380000.0,469.99999999999886,0.0,0.0,0.0,380470.0,0.0,True
2020-04-28,380470.0,3500.0,0.0,0.0,0.0,383970.0,0.0,True
2020-05-01,383970.0,0.0,156000.0,0.0,0.0,539970.0,0.0,True
2020-05-05,539970.0,1500.0,0.0,0.0,0.0,541470.0,0.0,True
2020-05-12,541470.0,0.0,0.0,0.0,0.0,541470.0,0.0,True
2020-06-01,541470.0,0.0,136500.0,0.0,0.0,677970.0,0.0,True
2020-06-02,677970.0,-1000.0,0.0,0.0,0.0,676970.0,0.0,True
2020-06-09,676970.0,5500.0,0.0,0.0,0.0,682470.0,0.0,True
2020-06-16,682470.0,5000.0,0.0,0.0,0.0,687470.0,0.0,True
2020-06-23,687470.0,6500.0,0.0,0.0,0.0,693970.0,0.0,True
2020-06-30,693970.0,7000.0,0.0,0.0,0.0,700970.0,0.0,True
2020-07-01,700970.0,0.0,122500.0,0.0,0.0,823470.0,0.0,True
2020-07-21,823470.0,1300.0,0.0,0.0,0.0,824770.0,0.0,True
2020-07-28,824770.0,540.0000000000006,0.0,0.0,0.0,825310.0,0.0,True
2020-08-04,825310.0,49.99999999999716,0.0,0.0,0.0,825360.0,0.0,True
2020-08-11,825360.0,5000.0,0.0,0.0,0.0,830360.0,0.0,True
2020-08-18,830360.0,10399.999999999998,0.0,0.0,0.0,840760.0,0.0,True
2020-09-01,840760.0,0.0,609600.0,0.0,0.0,1450360.0,0.0,True
2020-09-08,1450360.0,240.00000000000057,0.0,0.0,0.0,1450600.0,0.0,True
2020-09-15,1450600.0,7750.0,0.0,0.0,0.0,1458350.0,0.0,True
2020-09-22,1458350.0,0.0,0.0,0.0,0.0,1458350.0,0.0,True
2020-09-29,1458350.0,3000.0,0.0,0.0,0.0,1461350.0,0.0,True
2020-10-01,1461350.0,0.0,101000.0,0.0,0.0,1562350.0,0.0,True
2020-10-06,1562350.0,3049.9999999999973,0.0,0.0,0.0,1565400.0,0.0,True
