date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2016-11-01,0.0,0.0,77700.0,0.0,0.0,77700.0,0.0,True
2017-11-01,77700.0,0.0,115000.0,0.0,0.0,192700.0,0.0,True
2018-03-01,192700.0,0.0,425000.0,0.0,0.0,617700.0,0.0,True
2018-07-01,617700.0,0.0,350000.0,0.0,0.0,967700.0,0.0,True
2018-08-01,967700.0,0.0,495000.0,0.0,0.0,1462700.0,0.0,True
2018-08-09,1462700.0,4200.000000000003,0.0,0.0,0.0,1466900.0,0.0,True
2018-10-18,1466900.0,55000.0,0.0,0.0,0.0,1521900.0,0.0,True
2018-10-22,1521900.0,799.9999999999972,0.0,0.0,0.0,1522700.0,0.0,True
2018-11-01,1522700.0,0.0,38000.0,0.0,0.0,1560700.0,0.0,True
2018-11-29,1560700.0,0.0,0.0,0.0,0.0,1560700.0,0.0,True
2018-12-01,1560700.0,0.0,347000.0,0.0,0.0,1907700.0,0.0,True
2018-12-10,1907700.0,10000.0,0.0,0.0,0.0,1917700.0,0.0,True
2019-01-01,1917700.0,0.0,84000.0,0.0,0.0,2001700.0,0.0,True
2019-01-09,2001700.0,0.0,0.0,0.0,0.0,2001700.0,0.0,True
2019-01-29,2001700.0,-249.9999999999858,0.0,0.0,0.0,2001450.0,0.0,True
2019-02-21,2001450.0,0.0,0.0,0.0,0.0,2001450.0,0.0,True
2019-03-01,2001450.0,0.0,210000.0,0.0,0.0,2211450.0,0.0,True
2019-03-05,2211450.0,0.0,0.0,0.0,0.0,2211450.0,0.0,True
2019-04-01,2211450.0,0.0,424500.0,0.0,0.0,2635950.0,0.0,True
2019-04-04,2635950.0,21500.0,0.0,0.0,0.0,2657450.0,0.0,True
2019-04-25,2657450.0,-19750.000000000015,0.0,0.0,0.0,2637700.0,0.0,True
2019-05-01,2637700.0,0.0,82500.0,0.0,0.0,2720200.0,0.0,True
2019-05-30,2720200.0,0.0,0.0,0.0,0.0,2720200.0,0.0,True
2019-06-20,2720200.0,0.0,0.0,0.0,0.0,2720200.0,0.0,True
2019-07-09,2720200.0,2199.9999999999886,0.0,0.0,0.0,2722400.0,0.0,True
2019-07-11,2722400.0,9300.000000000011,0.0,0.0,0.0,2731700.0,0.0,True
2019-07-16,2731700.0,-50000.0,0.0,0.0,0.0,2681700.0,0.0,True
