date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2016-11-01,0.0,0.0,77700.0,0.0,0.0,77700.0,0.0,True
2017-11-01,77700.0,0.0,115000.0,0.0,0.0,192700.0,0.0,True
2018-03-01,192700.0,0.0,425000.0,0.0,0.0,617700.0,0.0,True
2018-07-01,617700.0,0.0,350000.0,0.0,0.0,967700.0,0.0,True
2018-08-01,967700.0,0.0,495000.0,0.0,0.0,1462700.0,0.0,True
2018-11-01,1462700.0,0.0,38000.0,0.0,0.0,1500700.0,0.0,True
2018-12-01,1500700.0,0.0,347000.0,0.0,0.0,1847700.0,0.0,True
2019-01-01,1847700.0,0.0,84000.0,0.0,0.0,1931700.0,0.0,True
2019-03-01,1931700.0,0.0,210000.0,0.0,0.0,2141700.0,0.0,True
2019-04-01,2141700.0,0.0,424500.0,0.0,0.0,2566200.0,0.0,True
2019-05-01,2566200.0,0.0,82500.0,0.0,0.0,2648700.0,0.0,True
2019-09-01,2648700.0,0.0,675000.0,0.0,0.0,3323700.0,0.0,True
2019-11-01,3323700.0,0.0,158300.0,0.0,0.0,3482000.0,0.0,True
2019-12-01,3482000.0,0.0,75000.0,0.0,0.0,3557000.0,0.0,True
2020-02-01,3557000.0,0.0,52500.0,0.0,0.0,3609500.0,0.0,True
2020-03-01,3609500.0,0.0,64000.0,0.0,0.0,3673500.0,0.0,True
2020-03-17,3673500.0,2199.999999999999,0.0,0.0,0.0,3675700.0,0.0,True
2020-04-01,3675700.0,0.0,25500.0,0.0,0.0,3701200.0,0.0,True
2020-04-14,3701200.0,2500.0,0.0,0.0,0.0,3703700.0,0.0,True
2020-04-21,3703700.0,469.99999999999886,0.0,0.0,0.0,3704170.0,0.0,True
2020-04-28,3704170.0,3500.0,0.0,0.0,0.0,3707670.0,0.0,True
2020-05-01,3707670.0,0.0,156000.0,0.0,0.0,3863670.0,0.0,True
2020-05-05,3863670.0,1500.0,0.0,0.0,0.0,3865170.0,0.0,True
2020-05-12,3865170.0,0.0,0.0,0.0,0.0,3865170.0,0.0,True
2020-06-01,3865170.0,0.0,124000.0,0.0,0.0,3989170.0,0.0,True
2020-06-02,3989170.0,-1000.0,0.0,0.0,0.0,3988170.0,0.0,True
2020-06-09,3988170.0,5500.0,0.0,0.0,0.0,3993670.0,0.0,True
