date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2019-11-01,0.0,0.0,158300.0,0.0,0.0,158300.0,0.0,True
2019-12-01,158300.0,0.0,75000.0,0.0,0.0,233300.0,0.0,True
2020-02-01,233300.0,0.0,52500.0,0.0,0.0,285800.0,0.0,True
2020-03-01,285800.0,0.0,64000.0,0.0,0.0,349800.0,0.0,True
2020-03-17,349800.0,2199.999999999999,0.0,0.0,0.0,352000.0,0.0,True
2020-04-01,352000.0,0.0,25500.0,0.0,0.0,377500.0,0.0,True
2020-04-21,377500.0,469.99999999999886,0.0,0.0,0.0,377970.0,0.0,True
2020-04-28,377970.0,3500.0,0.0,0.0,0.0,381470.0,0.0,True
2020-05-01,381470.0,0.0,156000.0,0.0,0.0,537470.0,0.0,True
2020-05-05,537470.0,1500.0,0.0,0.0,0.0,538970.0,0.0,True
2020-05-12,538970.0,0.0,0.0,0.0,0.0,538970.0,0.0,True
2020-06-01,538970.0,0.0,136500.0,0.0,0.0,675470.0,0.0,True
2020-06-02,675470.0,-1000.0,0.0,0.0,0.0,674470.0,0.0,True
2020-06-09,674470.0,5500.0,0.0,0.0,0.0,679970.0,0.0,True
2020-06-23,679970.0,6500.0,0.0,0.0,0.0,686470.0,0.0,True
2020-06-30,686470.0,7000.0,0.0,0.0,0.0,693470.0,0.0,True
2020-07-01,693470.0,0.0,122500.0,0.0,0.0,815970.0,0.0,True
2020-07-28,815970.0,540.0000000000006,0.0,0.0,0.0,816510.0,0.0,True
2020-08-04,816510.0,49.99999999999716,0.0,0.0,0.0,816560.0,0.0,True
2020-08-11,816560.0,5000.0,0.0,0.0,0.0,821560.0,0.0,True
2020-08-18,821560.0,10399.999999999998,0.0,0.0,0.0,831960.0,0.0,True
2020-09-01,831960.0,0.0,609600.0,0.0,0.0,1441560.0,0.0,True
2020-09-15,1441560.0,7750.0,0.0,0.0,0.0,1449310.0,0.0,True
2020-09-29,1449310.0,3000.0,0.0,0.0,0.0,1452310.0,0.0,True
2020-10-01,1452310.0,0.0,101000.0,0.0,0.0,1553310.0,0.0,True
2020-10-06,1553310.0,3049.9999999999973,0.0,0.0,0.0,1556360.0,0.0,True
2020-10-13,1556360.0,500.0,0.0,0.0,0.0,1556860.0,0.0,True
2020-10-20,1556860.0,0.0,0.0,0.0,0.0,1556860.0,0.0,True
2020-10-27,1556860.0,90.00000000000057,0.0,0.0,0.0,1556950.0,0.0,True
2020-11-01,1556950.0,0.0,325500.0,0.0,0.0,1882450.0,0.0,True
2020-11-05,1882450.0,550.0000000000043,0.0,0.0,0.0,1883000.0,0.0,True
