ticker,name,category,subcategory,status,metric,value,source_url,notes,last_updated
PAPPY1,Pappy Van Winkle Bourbon Assortment,wine and whiskey,bourbon,trading,premium_to_offering,3.6500000000000004,,Live Rally market cap compared with SEC offering cap.,2026-08-18
1857COIN,1857 “Ship of Gold” Coin,coins,coins,trading,premium_to_offering,2.2,,Live Rally market cap compared with SEC offering cap.,2026-08-18
CHURCHILL,Winston Churchill - The Second World War (Signed First Edition),books,rare books,trading,premium_to_offering,2.15,,Live Rally market cap compared with SEC offering cap.,2026-08-18
LOTR,J.R.R. Tolkien - The Lord of the Rings Trilogy (First Edition),books,rare books,trading,premium_to_offering,1.5862068965517242,,Live Rally market cap compared with SEC offering cap.,2026-08-18
GOLD1,172 GM Gold Nugget,precious minerals,precious minerals,trading,premium_to_offering,1.5,,Live Rally market cap compared with SEC offering cap.,2026-08-18
ANMLFARM,George Orwell - Animal Farm (First Edition),books,rare books,trading,premium_to_offering,1.3450000000000002,,Live Rally market cap compared with SEC offering cap.,2026-08-18
GYMBOX,2000 Pokémon Gym Heroes First Edition Booster Box,trading cards,booster box,trading,premium_to_offering,1.2833333333333332,,Live Rally market cap compared with SEC offering cap.,2026-08-18
STARWARS1,1977 Marvel Star Wars #1,comics,comics,trading,premium_to_offering,1.15,,Live Rally market cap compared with SEC offering cap.,2026-08-18
FOSSILBOX,1999 Pokémon Fossil First Edition Booster Box,trading cards,booster box,trading,premium_to_offering,1.02,,Live Rally market cap compared with SEC offering cap.,2026-08-18
ALICE,Lewis Carroll - Alice's Adventures in Wonderland (First Edition),books,rare books,trading,premium_to_offering,1.0,,Live Rally market cap compared with SEC offering cap.,2026-08-18
DUNE,Frank Herbert - Dune (Inscribed First Edition),books,rare books,trading,premium_to_offering,0.9886792452830189,,Live Rally market cap compared with SEC offering cap.,2026-08-18
SUPER21,1943 DC Comics Superman #21,comics,comics,trading,premium_to_offering,0.95,,Live Rally market cap compared with SEC offering cap.,2026-08-18
DRACULA10,1973 Marvel Tomb of Dracula #10,comics,comics,trading,premium_to_offering,-0.835,,Live Rally market cap compared with SEC offering cap.,2026-08-18
SACHS1,Tom Sachs Rocket Factory “Game Changer”,art,art,trading,premium_to_offering,-0.8,,Live Rally market cap compared with SEC offering cap.,2026-08-18
05JAYZ,2005 Topps Jay-Z Autographed Card,trading cards,autographed card,trading,premium_to_offering,-0.71,,Live Rally market cap compared with SEC offering cap.,2026-08-18
KEROUAC,Jack Kerouac - On the Road (Signed First Edition),books,rare books,trading,premium_to_offering,-0.7025,,Live Rally market cap compared with SEC offering cap.,2026-08-18
MEGALODON,Megalodon Fossil,fossils,shark,trading,premium_to_offering,-0.7025,,Live Rally market cap compared with SEC offering cap.,2026-08-18
MARX,Karl Marx - Das Kapital (First Edition),books,rare books,trading,premium_to_offering,-0.6933333333333334,,Live Rally market cap compared with SEC offering cap.,2026-08-18
JUSTINIAN,First Depiction of Christ on a Coin,coins,ancient coins,trading,premium_to_offering,0.6666666666666667,,Live Rally market cap compared with SEC offering cap.,2026-08-18
METEORITE,Lunar Meteorite,precious minerals,meteorites,trading,premium_to_offering,-0.6375,,Live Rally market cap compared with SEC offering cap.,2026-08-18
HGWELLS,H.G. Wells - The Time Machine (Inscribed First Edition),books,rare books,trading,premium_to_offering,-0.6290322580645161,,Live Rally market cap compared with SEC offering cap.,2026-08-18
95TOPSUN,1995 Pokémon Japanese Topsun Booster Box,trading cards,booster box,trading,premium_to_offering,-0.625,,Live Rally market cap compared with SEC offering cap.,2026-08-18
BOND1,Ian Fleming - Casino Royale (First Edition),books,rare books,trading,premium_to_offering,-0.6128205128205129,,Live Rally market cap compared with SEC offering cap.,2026-08-18
WZRDOFOZ,The Wonderful Wizard of Oz (First Edition),books,rare books,trading,premium_to_offering,-0.5900000000000001,,Live Rally market cap compared with SEC offering cap.,2026-08-18
XMEN94,1975 Marvel X-Men #94,comics,comics,trading,premium_to_offering,-0.5769230769230769,,Live Rally market cap compared with SEC offering cap.,2026-08-18
