date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2019-11-01,6,0,0,0,0.0,0,0.0,0.0
2019-12-01,7,0,6,0,30.0,30,0.0,0.6785255036433776
2020-02-01,8,0,7,0,92.0,92,0.0,0.8163051084674597
2020-03-01,11,0,8,6,121.0,121,0.0,0.8170383076043454
2020-03-17,11,1,10,5,107.0,137,0.056818181818181816,0.9431818181818182
2020-04-01,12,0,11,6,91.0,152,0.0,0.9324503311258279
2020-04-14,12,1,11,5,58.5,165,0.04473684210526316,0.9552631578947368
2020-04-21,12,1,11,4,51.0,172,0.03671774384314137,0.9632822561568586
2020-04-28,12,1,11,3,58.0,179,0.1601687631846238,0.8398312368153762
2020-05-01,14,0,12,3,53.0,182,0.0,0.7110950608367131
2020-05-05,14,1,13,2,41.5,186,0.06648567787689069,0.9335143221231094
2020-05-12,14,1,13,1,34.5,163,0.036936487709383715,0.9630635122906163
2020-06-01,19,0,14,2,34.0,183,0.0,0.7986636576839683
2020-06-02,19,1,18,1,32.0,122,0.1093106046058171,0.8906893953941829
2020-06-09,19,1,18,1,39.0,129,0.036631646812314095,0.9633683531876859
2020-06-16,19,1,18,1,42.0,136,0.044365572315882874,0.9556344276841171
2020-06-23,19,1,18,1,42.0,143,0.03674510425522717,0.9632548957447729
2020-06-30,19,1,18,1,29.0,150,0.03851805355436039,0.9614819464456397
2020-07-01,21,0,19,1,30.0,151,0.0,0.8512392679757611
2020-07-21,21,1,20,1,50.0,171,0.022188003928367908,0.977811996071632
2020-07-28,21,1,20,1,57.0,178,0.01758127249154863,0.9824187275084514
2020-08-04,21,1,20,2,64.0,185,0.07457351943394398,0.925426480566056
2020-08-11,21,1,20,2,70.0,192,0.030107423286285465,0.9698925767137145
2020-08-18,21,1,20,1,70.0,199,0.042699462391169896,0.9573005376088302
2020-09-01,30,0,21,3,62.0,213,0.0,0.5796905595852064
2020-09-08,30,1,29,3,59.0,220,0.011195367434165174,0.9888046325658348
2020-09-15,30,3,27,2,38.5,227,0.16919806630781362,0.8308019336921864
2020-09-22,30,1,29,2,38.5,234,0.020914046696609182,0.9790859533033908
2020-09-29,30,1,29,2,35.0,241,0.021897560474903342,0.9781024395250967
2020-10-01,32,0,30,6,30.0,243,0.0,0.9353537939642206
2020-10-06,32,1,31,5,35.0,248,0.026862143860993996,0.973137856139006
2020-10-13,32,2,30,4,42.0,255,0.034484960725461394,0.9655150392745386
2020-10-20,32,2,30,4,49.0,262,0.030291435495185256,0.9697085645048148
2020-10-27,32,1,31,4,56.0,269,0.009310096353120476,0.9906899036468795
2020-11-01,38,0,32,6,50.5,274,0.0,0.8281133659680306
2020-11-05,38,1,37,6,51.0,278,0.032783596587549625,0.9672164034124504
2020-11-10,38,1,37,5,56.0,283,0.10104888745174916,0.8989511125482509
2020-11-17,38,2,36,3,52.5,290,0.02493401301605851,0.9750659869839415
2020-11-24,38,1,37,3,55.0,297,0.015073558967762682,0.9849264410322374
2020-12-01,44,2,36,2,45.5,183,0.04149395528161861,0.8220298324249327
2020-12-08,44,1,43,2,49.0,190,0.007092351842887767,0.9929076481571122
2020-12-15,44,3,41,2,44.0,197,0.0743147557473166,0.9256852442526834
2020-12-22,44,3,41,2,51.0,204,0.05192357276857557,0.9480764272314244
2020-12-29,44,1,43,2,58.0,211,0.015757048505077764,0.9842429514949222
2020-12-30,44,1,43,2,57.0,212,0.06653764548174321,0.9334623545182568
2021-01-01,48,0,44,7,48.5,214,0.0,0.8198598181857882
2021-01-05,48,4,44,4,35.0,218,0.10815553163567732,0.8918444683643226
2021-01-12,48,1,47,4,42.0,225,0.015500818354738348,0.9844991816452616
2021-01-14,48,1,47,4,44.0,227,0.010321591294475,0.989678408705525
2021-01-19,48,1,47,4,49.0,232,0.009584334773441072,0.9904156652265589
2021-01-21,48,2,46,4,51.0,234,0.021118277042412845,0.9788817229575871
2021-02-01,50,0,48,6,62.0,245,0.0,0.9604904824394305
2021-02-02,50,1,49,5,59.5,246,0.0071751150128730005,0.992824884987127
2021-02-09,50,3,47,5,56.0,253,0.08879606240843729,0.9112039375915627
2021-02-18,50,2,48,5,58.0,262,0.025162419925840757,0.9748375800741592
2021-02-23,50,3,47,5,55.5,267,0.0233940489432703,0.9766059510567296
2021-02-25,50,1,49,6,56.0,269,0.004168113928447377,0.9958318860715526
2021-03-01,52,0,50,6,59.0,273,0.0,0.9836009566108643
2021-03-02,52,3,49,9,58.0,274,0.05412322110978541,0.9458767788902146
2021-03-04,52,1,51,9,58.0,276,0.01731571747675365,0.9826842825232464
2021-03-09,52,2,50,9,63.0,281,0.058961322899134146,0.9410386771008659
2021-03-11,52,1,51,9,61.5,283,0.011572984749455338,0.9884270152505447
2021-03-16,52,3,49,9,55.0,288,0.03113146330011448,0.9688685366998855
2021-03-18,52,1,51,9,56.0,290,0.00880199558843981,0.9911980044115601
2021-03-23,52,3,49,9,49.5,295,0.02907698620824476,0.9709230137917553
2021-03-25,52,2,50,10,44.0,297,0.015384533769051623,0.9846154662309484
2021-03-30,52,1,51,9,49.0,302,0.019535439449887698,0.9804645605501123
2021-04-01,56,1,51,12,39.5,304,0.012085748384790086,0.9311783772532787
2021-04-06,56,2,54,11,42.0,309,0.012346859519244158,0.9876531404807558
2021-04-13,56,8,48,10,37.5,316,0.14327656058656127,0.8567234394134388
2021-04-15,56,2,54,8,36.0,318,0.027489724415071914,0.9725102755849281
2021-04-20,56,1,55,7,37.5,323,0.016688031864156568,0.9833119681358434
2021-04-22,56,2,54,7,37.0,325,0.02148685452146089,0.9785131454785391
2021-04-29,56,1,55,6,43.0,332,0.01083656473673469,0.9891634352632653
2021-05-01,59,0,56,6,39.0,334,0.0,0.8587117176219523
2021-05-04,59,1,58,9,42.0,337,0.0037828225747688835,0.9962171774252311
2021-05-06,59,1,58,9,44.0,339,0.01271690464337612,0.9872830953566238
2021-05-10,59,1,58,9,46.0,343,0.012607759122016124,0.9873922408779838
2021-05-11,58,1,57,9,47.0,344,0.005939705847635686,0.9940602941523643
