date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2016-11-01,1,0,0,0,0.0,0,0.0,0.0
2017-11-01,2,0,1,1,182.5,365,0.0,0.40321743642968344
2018-03-01,3,0,2,1,120.0,485,0.0,0.31196373644163833
2018-07-01,4,0,3,3,182.0,607,0.0,0.638317660431952
2018-07-18,4,1,3,2,78.0,259,0.08341915550978372,0.9165808444902163
2018-08-01,5,0,4,2,31.0,273,0.0,0.6623465211459755
2018-08-09,5,1,4,1,22.0,161,0.08107740443477078,0.9189225955652293
2018-10-18,5,1,4,0,78.0,109,0.3147128245476003,0.6852871754523997
2018-10-22,5,1,4,0,82.0,113,0.07863695937090433,0.9213630406290957
2018-11-01,6,0,5,1,53.0,123,0.0,0.9757033248081841
2018-11-29,6,1,5,1,40.0,134,0.2237851662404092,0.7762148337595908
2018-12-01,9,0,6,2,30.0,136,0.0,0.8184196755625327
2018-12-06,9,1,8,1,7.0,127,0.04538341158059468,0.9546165884194053
2018-12-10,9,1,8,1,9.0,131,0.2542812662169175,0.7457187337830825
2019-01-01,10,0,9,1,31.0,153,0.0,0.9582297364495276
2019-01-09,10,1,9,1,39.0,161,0.05967180507210343,0.9403281949278965
2019-01-29,10,1,9,0,56.5,89,0.24605246798458286,0.7539475320154171
2019-02-13,10,1,9,0,69.5,104,0.04374300981732323,0.9562569901826767
2019-02-21,10,1,9,0,62.0,112,0.17397787995526284,0.8260221200447372
2019-03-01,12,0,10,0,55.0,120,0.0,0.9054799144818274
2019-03-05,12,1,11,1,45.0,124,0.22054686620906944,0.7794531337909306
2019-03-21,12,1,11,0,43.5,110,0.017103634522335997,0.982896365477664
2019-04-01,14,0,12,3,43.0,121,0.0,0.8395843174303259
2019-04-04,14,3,11,1,32.0,124,0.1370914879670381,0.8629085120329619
2019-04-25,14,2,12,0,29.5,114,0.22622641509433963,0.7737735849056604
2019-05-01,15,0,14,0,30.0,120,0.0,0.969807868252516
2019-05-02,15,1,14,1,31.0,121,0.013870589957546479,0.9861294100424535
2019-05-30,15,1,14,1,56.0,149,0.12809251939686722,0.8719074806031327
2019-06-06,15,1,14,0,63.0,113,0.030742204655248132,0.9692577953447519
2019-06-13,15,1,14,0,70.0,104,0.03400913242009133,0.9659908675799087
2019-06-20,15,1,14,0,56.0,111,0.17899543378995433,0.8210045662100457
2019-07-09,15,1,14,2,75.0,130,0.05190349308318429,0.9480965069168157
2019-07-11,15,2,13,1,70.0,132,0.0718075441529181,0.9281924558470819
2019-07-16,15,2,13,0,40.0,106,0.19019129920969052,0.8098087007903094
2019-08-13,15,2,13,2,54.0,134,0.07548563409409853,0.9245143659059015
2019-08-20,15,1,14,2,42.0,141,0.03881924787707238,0.9611807521229276
2019-08-22,15,2,13,1,42.0,143,0.12024602394730138,0.8797539760526987
2019-08-29,15,1,14,1,44.0,150,0.12896428960656808,0.8710357103934319
2019-09-01,19,0,15,2,19.0,153,0.0,0.8030749482160049
2019-09-05,19,1,18,2,23.0,157,0.14345278012654167,0.8565472198734583
2019-09-17,19,2,17,2,26.0,169,0.043047419195010345,0.9569525808049897
2019-09-19,19,1,18,1,28.0,171,0.024101652434937195,0.9758983475650628
2019-10-01,19,1,18,1,33.0,183,0.04200040777094923,0.9579995922290507
2019-10-03,19,1,18,1,32.0,185,0.10288372647839442,0.8971162735216056
2019-10-10,19,1,18,0,39.0,91,0.07994551860954016,0.9200544813904599
2019-10-24,19,2,17,0,53.0,105,0.08732328130970227,0.9126767186902978
2019-10-29,19,1,18,0,54.0,110,0.061099198073025295,0.9389008019269747
2019-11-01,26,0,19,0,37.0,113,0.0,0.9366367688328839
2019-11-05,26,2,24,0,29.5,117,0.060160684416902026,0.939839315583098
2019-11-12,26,1,25,1,26.0,124,0.13443441521029384,0.8655655847897061
2019-11-19,26,1,25,2,26.0,131,0.09739636204011085,0.9026036379598892
2019-12-01,28,1,25,2,31.5,143,0.01445434834979523,0.9615889076260071
2019-12-03,28,1,27,2,32.0,145,0.022748561488023553,0.9772514385119765
2019-12-15,28,1,27,2,44.0,157,0.009639586568842715,0.9903604134311573
2019-12-17,28,2,26,1,46.0,159,0.04133094199212999,0.9586690580078701
2020-01-03,28,1,27,4,63.0,176,0.039192081326912785,0.9608079186730872
2020-01-07,28,2,26,3,65.0,180,0.11785825576826674,0.8821417442317333
2020-01-14,28,2,26,2,66.5,135,0.06879646808683523,0.9312035319131647
2020-01-21,28,2,26,1,57.0,142,0.16454100649218634,0.8354589935078137
2020-01-28,28,2,26,0,58.0,91,0.08807384215020535,0.9119261578497947
2020-02-01,29,0,28,0,62.0,95,0.0,0.9859680070560879
2020-02-04,29,2,27,0,51.0,98,0.1576173256294952,0.8423826743705048
2020-02-18,29,1,28,0,63.0,112,0.09219734782085079,0.9078026521791492
