date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2016-11-01,1,0,0,0,0.0,0,0.0,0.0
2017-11-01,2,0,1,1,182.5,365,0.0,0.40321743642968344
2018-03-01,3,0,2,1,120.0,485,0.0,0.31196373644163833
2018-07-01,4,0,3,3,182.0,607,0.0,0.638317660431952
2018-08-01,5,0,4,3,153.0,638,0.0,0.6615847405483011
2018-08-09,5,1,4,2,39.0,646,0.08125979957733998,0.91874020042266
2018-10-18,5,1,4,1,78.0,716,0.3153952296471516,0.6846047703528484
2018-10-22,5,1,4,1,82.0,720,0.07880738162474552,0.9211926183752545
2018-11-01,6,0,5,2,53.0,730,0.0,0.9756519510476068
2018-11-29,6,1,5,1,40.0,758,0.2242583456141475,0.7757416543858525
2018-12-01,9,0,6,2,30.0,760,0.0,0.8181055721549509
2018-12-10,9,1,8,2,11.0,769,0.25551441831360483,0.7444855816863951
2019-01-01,10,0,9,2,32.0,791,0.0,0.9580356696807714
2019-01-09,10,1,9,2,39.0,799,0.05994904331318379,0.9400509566868162
2019-01-29,10,1,9,1,59.0,819,0.24719578305728346,0.7528042169427165
2019-02-21,10,1,9,1,77.5,842,0.17487321691773464,0.8251267830822654
2019-03-01,12,0,10,1,70.0,850,0.0,0.9050396798480634
2019-03-05,12,1,11,2,59.0,854,0.22157408035451853,0.7784259196454815
2019-04-01,14,0,12,5,72.0,881,0.0,0.8389574916064417
2019-04-04,14,2,12,4,38.0,884,0.11533613050104423,0.8846638694989558
2019-04-25,14,1,13,4,55.0,905,0.18008113128862266,0.8199188687113773
2019-05-01,15,0,14,4,61.0,911,0.0,0.9696713476950224
2019-05-30,15,1,14,5,86.0,940,0.12866700977869275,0.8713329902213073
2019-06-20,15,1,14,5,80.0,961,0.18013381369016984,0.8198661863098302
2019-07-09,15,1,14,7,99.0,980,0.052233323538054655,0.9477666764619453
2019-07-11,15,1,14,6,101.0,982,0.049529596954277555,0.9504704030457224
2019-07-16,15,1,14,6,106.0,987,0.15848156020434798,0.841518439795652
2019-08-13,15,1,14,8,134.0,1015,0.0620874818212328,0.9379125181787672
2019-08-22,15,1,14,7,113.0,1024,0.07603720655544072,0.9239627934445592
2019-08-29,15,1,14,7,120.0,1031,0.13079360400854764,0.8692063959914523
2019-09-01,19,0,15,8,54.0,1034,0.0,0.8008379558597899
2019-09-05,19,1,18,8,56.0,1038,0.14508138711960367,0.8549186128803963
2019-09-19,19,1,18,7,65.0,1052,0.024385209647933007,0.975614790352067
2019-10-01,19,1,18,7,49.0,1064,0.04249425355101079,0.9575057464489892
2019-10-03,19,1,18,7,42.0,1066,0.10412265346773707,0.8958773465322629
2019-10-24,19,1,18,7,56.0,1087,0.05410442153355977,0.9458955784664402
2019-10-29,19,1,18,7,58.0,1092,0.06248310252636006,0.93751689747364
2019-11-01,26,0,19,7,59.0,1095,0.0,0.9352944481906046
2019-11-05,26,1,25,7,63.0,1099,0.02659946801063979,0.9734005319893602
2019-11-12,26,1,25,8,57.0,1106,0.13727412802913574,0.8627258719708643
2019-11-19,26,1,25,8,48.0,1113,0.09945370500070037,0.9005462949992996
2019-12-01,28,1,25,8,35.5,1125,0.01475208304876383,0.9607977052315257
2020-01-03,28,1,27,11,64.5,1158,0.03999672381784427,0.9600032761821558
2020-01-07,28,1,27,11,67.0,1162,0.08165411868910541,0.9183458813108946
2020-01-14,28,1,27,10,74.0,1169,0.0376366403763664,0.9623633596236336
2020-01-28,28,1,27,10,88.0,1183,0.049813200498132,0.950186799501868
2020-02-01,29,0,28,10,92.0,1187,0.0,0.9856792144026186
2020-02-04,29,2,27,10,95.0,1190,0.16085630242945856,0.8391436975705414
2020-02-18,29,1,28,10,109.0,1204,0.0940974024200377,0.9059025975799623
2020-02-25,29,1,28,10,116.0,1211,0.05681352598945672,0.9431864740105432
2020-03-01,32,0,29,17,121.0,1216,0.0,0.9828192531744114
2020-03-17,32,1,31,16,122.0,1232,0.005365814396480026,0.99463418560352
2020-03-24,32,1,31,16,129.0,1239,0.0427715996578272,0.9572284003421728
2020-04-01,33,0,32,19,122.0,1247,0.0,0.9932294294134827
2020-04-14,33,1,32,18,135.0,1260,0.004510719592443218,0.9954892804075568
2020-04-21,33,3,30,16,105.0,1267,0.0536117666108349,0.9463882333891651
2020-04-28,33,2,31,15,87.0,1274,0.0860599019746933,0.9139400980253067
2020-05-01,35,0,33,15,87.0,1277,0.0,0.9599154112396159
2020-05-05,35,1,34,14,91.0,1281,0.0092467257600937,0.9907532742399063
2020-05-12,35,2,33,13,77.0,1288,0.05137069866718722,0.9486293013328128
2020-05-19,35,1,34,13,79.0,1295,0.025915576801196737,0.9740844231988033
2020-05-26,35,1,34,13,86.0,1302,0.0838110563545543,0.9161889436454457
