date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2019-11-01,6,0,0,0,0.0,0,0.0,0.0
2019-12-01,7,0,6,0,30.0,30,0.0,0.6785255036433776
2020-02-01,8,0,7,0,92.0,92,0.0,0.8163051084674597
2020-03-01,11,0,8,6,121.0,121,0.0,0.8170383076043454
2020-03-17,11,1,10,5,107.0,137,0.056818181818181816,0.9431818181818182
2020-04-01,12,0,11,6,91.0,152,0.0,0.9324503311258279
2020-04-14,12,1,11,5,58.5,165,0.04473684210526316,0.9552631578947368
2020-04-21,12,1,11,4,51.0,172,0.03671774384314137,0.9632822561568586
2020-04-28,12,1,11,3,58.0,179,0.1601687631846238,0.8398312368153762
2020-05-01,14,0,12,3,53.0,182,0.0,0.7110950608367131
2020-05-05,14,1,13,2,41.5,186,0.06648567787689069,0.9335143221231094
2020-05-12,14,1,13,1,34.5,163,0.036936487709383715,0.9630635122906163
2020-06-01,18,0,14,2,37.5,183,0.0,0.8136655296256781
2020-06-02,18,1,17,1,33.5,122,0.11136695411380498,0.888633045886195
2020-06-09,18,1,17,1,39.0,129,0.03731510366135797,0.9626848963386421
2020-06-16,18,1,17,1,44.0,136,0.045187193504896514,0.9548128064951035
2020-06-23,18,1,17,1,45.5,143,0.03741910869150513,0.9625808913084949
2020-06-30,18,1,17,1,39.0,150,0.039217395093468124,0.9607826049065319
2020-07-01,20,0,18,1,30.0,151,0.0,0.8489463235384787
2020-07-21,20,1,19,1,50.0,171,0.022529454491733044,0.977470545508267
2020-07-28,20,1,19,1,57.0,178,0.017851650447213985,0.982148349552786
2020-08-04,20,1,19,2,63.5,185,0.07572029623797456,0.9242797037620254
2020-08-11,20,1,19,2,66.5,192,0.030567578803218153,0.9694324211967819
2020-08-18,20,1,19,1,66.5,199,0.0433438775263806,0.9566561224736194
2020-09-01,29,0,20,3,62.0,213,0.0,0.5760366099620269
2020-09-08,29,1,28,3,49.0,220,0.011292677838815103,0.9887073221611848
2020-09-15,29,3,26,2,35.0,227,0.17066085693536673,0.8293391430646333
2020-09-22,29,1,28,2,35.0,234,0.021094857696164884,0.9789051423038351
2020-09-29,29,1,28,2,28.0,241,0.02208648238257929,0.9779135176174207
2020-10-01,31,0,29,5,30.0,243,0.0,0.9348324031357873
2020-10-06,31,1,30,4,35.0,248,0.02707836950222165,0.9729216304977784
2020-10-13,31,2,29,3,42.0,255,0.03476245654692932,0.9652375434530707
2020-10-20,31,2,29,3,49.0,262,0.030534841861661097,0.9694651581383389
2020-10-27,31,1,30,3,56.0,269,0.009384903161941004,0.990615096838059
2020-11-01,37,0,31,5,47.0,274,0.0,0.8269712256603533
2020-11-05,37,1,36,5,51.0,278,0.03300137107145514,0.9669986289285448
2020-11-10,37,1,36,4,56.0,283,0.10169112338184,0.89830887661816
2020-11-17,37,2,35,2,49.0,290,0.025092004014720642,0.9749079959852793
2020-11-24,37,1,36,2,54.0,297,0.015168829067521514,0.9848311709324785
2020-12-01,43,2,35,1,42.0,183,0.04171935908634604,0.821063061418719
2020-12-08,43,1,42,1,49.0,190,0.007130876128729479,0.9928691238712706
2020-12-15,43,3,40,1,44.0,197,0.07472684443774094,0.9252731555622591
2020-12-22,43,3,40,1,51.0,204,0.0522137186181246,0.9477862813818754
2020-12-29,43,1,42,1,58.0,211,0.01584496040991582,0.9841550395900842
2020-12-30,43,1,42,1,55.0,212,0.06690888964273599,0.933091110357264
2021-01-01,47,0,43,6,45.0,214,0.0,0.8190366167524568
2021-01-05,47,4,43,3,35.0,218,0.10865620347670224,0.8913437965232978
2021-01-12,47,1,46,3,42.0,225,0.015572574492826617,0.9844274255071734
2021-01-14,47,1,46,3,44.0,227,0.010369371838267426,0.9896306281617325
2021-01-19,47,1,46,3,49.0,232,0.009628702421248324,0.9903712975787516
2021-01-21,47,2,45,3,51.0,234,0.021215676724742276,0.9787843232752578
2021-02-01,49,0,47,5,62.0,245,0.0,0.960315491839873
2021-02-02,49,1,48,4,56.0,246,0.007206799827602043,0.9927932001723979
2021-02-09,49,3,46,4,56.0,253,0.08918773002671221,0.9108122699732878
2021-02-18,49,2,47,4,58.0,262,0.02527282364132247,0.9747271763586776
2021-02-23,49,3,46,4,55.0,267,0.02349614216387948,0.9765038578361205
2021-02-25,49,1,48,5,55.0,269,0.004186289900575615,0.9958137100994244
2021-03-01,51,0,49,5,59.0,273,0.0,0.9835306227483274
2021-03-02,51,3,48,8,56.0,274,0.05435820843681075,0.9456417915631893
2021-03-04,51,1,50,8,58.0,276,0.017391001895619207,0.9826089981043808
2021-03-09,51,2,49,8,63.0,281,0.05921820811766961,0.9407817918823304
2021-03-11,51,1,50,8,58.0,283,0.01162363238512035,0.9883763676148797
2021-03-16,51,3,48,8,54.0,288,0.03126893260302427,0.9687310673969757
2021-03-18,51,1,50,8,56.0,290,0.008840904389155394,0.9911590956108446
2021-03-23,51,3,48,8,49.0,295,0.02920557647845492,0.9707944235215451
2021-03-25,51,2,49,9,44.0,297,0.015452848386243057,0.9845471516137569
2021-03-30,51,1,50,8,49.0,302,0.019622402301982006,0.980377597698018
2021-04-01,55,1,50,11,37.0,304,0.012136679235996041,0.930888354350578
2021-04-06,55,2,53,10,42.0,309,0.012398859170186134,0.9876011408298139
2021-04-13,55,8,47,9,35.0,316,0.14389968529880956,0.8561003147011904
2021-04-15,55,2,53,7,35.0,318,0.027611442011544026,0.972388557988456
2021-04-20,55,1,54,6,35.0,323,0.016762748016139518,0.9832372519838605
2021-04-22,55,2,53,6,37.0,325,0.02158347137761902,0.9784165286223809
2021-04-29,55,1,54,5,42.0,332,0.010885716307347314,0.9891142836926526
2021-05-01,58,0,55,5,39.0,334,0.0,0.858161770315485
2021-05-04,58,1,57,8,42.0,337,0.003797541247679064,0.9962024587523209
2021-05-06,58,1,57,8,43.0,339,0.012766401322723728,0.9872335986772762
2021-05-10,58,1,57,8,46.0,343,0.012656828693793483,0.9873431713062065
2021-05-11,57,1,56,8,47.0,344,0.005963168664133294,0.9940368313358667
2021-05-12,57,1,56,7,43.0,345,0.0180866368286445,0.9819133631713555
