date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2019-11-01,6,0,0,0,0.0,0,0.0,0.0
2019-12-01,7,0,6,0,30.0,30,0.0,0.6785255036433776
2020-02-01,8,0,7,0,92.0,92,0.0,0.8163051084674597
2020-03-01,11,0,8,6,121.0,121,0.0,0.8170383076043454
2020-03-17,11,1,10,5,107.0,137,0.056818181818181816,0.9431818181818182
2020-04-01,12,0,11,6,91.0,152,0.0,0.9324503311258279
2020-04-21,12,1,11,5,65.5,172,0.03696060533904807,0.9630393946609519
2020-04-28,12,1,11,4,58.0,179,0.16121844443861902,0.838781555561381
2020-05-01,14,0,12,4,61.0,182,0.0,0.7097512419297821
2020-05-05,14,1,13,3,57.0,186,0.0667940701708815,0.9332059298291185
2020-05-12,14,1,13,2,48.5,193,0.03710781676160083,0.9628921832383992
2020-06-01,19,0,14,3,34.0,213,0.0,0.7979184863872563
2020-06-02,19,1,18,2,32.0,214,0.10971577683217934,0.8902842231678206
2020-06-09,19,1,18,2,39.0,221,0.03676632792623204,0.963233672073768
2020-06-23,19,1,18,2,49.0,235,0.03714656139379725,0.9628534386062028
2020-06-30,19,1,18,3,49.0,242,0.03893463307713384,0.9610653669228661
2020-07-01,21,0,19,3,30.0,243,0.0,0.8498719315661115
2020-07-28,21,1,20,3,57.0,270,0.017770756022583923,0.9822292439774161
2020-08-04,21,1,20,4,64.0,277,0.07537719212305281,0.9246228078769472
2020-08-11,21,1,20,4,71.0,284,0.030429913822484056,0.9695700861775159
2020-08-18,21,1,20,3,78.0,291,0.04315111303428049,0.9568488869657195
2020-09-01,30,0,21,5,62.5,305,0.0,0.5771247814867227
2020-09-15,30,3,27,5,45.5,319,0.17025343094300047,0.8297465690569995
2020-09-29,30,1,29,5,52.5,333,0.02203386329364943,0.9779661367063506
2020-10-01,32,0,30,9,47.5,335,0.0,0.9349775640406616
2020-10-06,32,1,31,8,42.0,340,0.027018170603202343,0.9729818293967977
2020-10-13,32,2,30,7,42.0,347,0.03468519969682566,0.9653148003031743
2020-10-20,32,1,31,7,49.0,354,0.01734259984841283,0.9826574001515872
2020-10-27,32,1,31,7,56.0,361,0.00937730819872186,0.9906226918012782
2020-11-01,38,0,32,9,61.0,366,0.0,0.8270870408244575
2020-11-05,38,1,37,9,65.0,370,0.03297928836962294,0.9670207116303771
2020-11-10,38,1,37,8,63.0,375,0.1016260162601626,0.8983739837398373
2020-11-17,38,2,36,6,63.0,382,0.02507598784194529,0.9749240121580547
2020-11-24,38,1,37,6,63.0,389,0.015159171298635674,0.9848408287013644
2020-12-01,44,2,36,5,49.0,396,0.041696527461072386,0.8211609876864943
2020-12-15,44,3,41,5,46.5,410,0.07469072850618542,0.9253092714938146
2020-12-22,44,3,41,5,51.0,417,0.05218828891222269,0.9478117110877773
2020-12-29,44,1,43,5,58.0,424,0.015837255470544934,0.9841627445294551
2020-12-30,44,1,43,5,59.0,425,0.06687635236119477,0.9331236476388053
2021-01-01,48,0,44,10,54.5,427,0.0,0.8191086992271008
2021-01-05,48,3,45,7,45.5,431,0.09732170951561256,0.9026782904843874
2021-01-12,48,1,47,7,45.5,438,0.015566290928609769,0.9844337090713903
2021-01-14,48,1,47,7,44.0,440,0.01036518777648213,0.9896348122235179
2021-01-19,48,1,47,7,49.0,445,0.00962481722101912,0.9903751827789808
2021-01-21,48,1,47,7,51.0,447,0.010544425328819579,0.9894555746711804
2021-02-01,50,0,48,9,62.0,458,0.0,0.9602110236779935
2021-02-02,50,1,49,8,63.0,459,0.007225715044717967,0.9927742849552821
2021-02-09,50,3,47,8,63.0,466,0.08942154608172652,0.9105784539182735
2021-02-18,50,2,48,8,65.0,475,0.025338729544254795,0.9746612704557452
2021-02-23,50,2,48,8,63.0,480,0.01767897776999825,0.9823210222300017
2021-02-25,50,1,49,9,65.0,482,0.00419771224682548,0.9958022877531745
2021-03-01,52,0,50,9,65.5,486,0.0,0.9834864279079368
2021-03-02,52,3,49,12,60.0,487,0.05450587723117109,0.9454941227688289
2021-03-04,52,1,51,12,62.0,489,0.01743831197140117,0.9825616880285988
2021-03-09,52,2,50,12,65.0,494,0.05937964176496287,0.9406203582350371
2021-03-11,52,1,51,12,67.0,496,0.011655461742351103,0.9883445382576489
2021-03-16,52,3,49,12,62.0,501,0.03135533029987974,0.9686446697001203
2021-03-18,52,1,51,12,61.5,503,0.008865358257992563,0.9911346417420074
2021-03-23,52,3,49,12,50.0,508,0.029286394686940682,0.9707136053130593
2021-03-25,52,1,51,13,51.5,510,0.005519520407091337,0.9944804795929086
2021-03-30,52,1,51,12,52.5,515,0.01967003603793354,0.9803299639620665
2021-04-01,56,1,51,15,46.5,517,0.012164566307868278,0.9307295529690834
2021-04-06,56,2,54,14,44.5,522,0.012427331348787575,0.9875726686512124
2021-04-13,56,5,51,14,42.5,529,0.1176648849736926,0.8823351150263073
2021-04-15,56,2,54,12,44.0,531,0.027643657473983223,0.9723563425260168
2021-04-20,56,1,55,11,48.0,536,0.016782524658298117,0.9832174753417019
2021-04-22,56,2,54,11,44.0,538,0.02160904554646575,0.9783909544535343
2021-04-29,56,1,55,10,50.0,545,0.01089872721030729,0.9891012727896927
2021-05-01,59,0,56,10,46.0,547,0.0,0.8580163117593976
2021-05-04,59,1,58,13,49.0,550,0.003801434262451645,0.9961985657375484
2021-05-06,59,1,58,13,51.0,552,0.012779492965824207,0.9872205070341757
2021-05-10,59,1,58,13,55.0,556,0.012669807365942374,0.9873301926340576
2021-05-11,58,1,57,13,55.0,557,0.005969374923880189,0.9940306250761198
2021-05-12,58,1,57,12,52.5,558,0.01810568020712322,0.9818943197928768
2021-05-13,58,1,57,12,51.0,559,0.029663820895717,0.970336179104283
2021-05-14,58,1,57,12,51.0,560,0.006199405509640076,0.99380059449036
2021-05-17,58,1,57,11,50.5,563,0.011509801406364793,0.9884901985936352
2021-05-19,58,1,57,10,49.0,565,0.008294969378462155,0.9917050306215378
2021-05-21,58,1,57,10,50.0,567,0.012750929056179586,0.9872490709438204
