date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2016-11-01,1,0,0,0,0.0,0,0.0,0.0
2017-11-01,2,0,1,1,182.5,365,0.0,0.40321743642968344
2018-03-01,3,0,2,1,120.0,485,0.0,0.31196373644163833
2018-07-01,4,0,3,3,182.0,607,0.0,0.638317660431952
2018-08-01,5,0,4,3,153.0,638,0.0,0.6615847405483011
2018-10-18,5,1,4,2,109.0,716,0.3162680371614944,0.6837319628385057
2018-11-01,6,0,5,3,107.5,730,0.0,0.975573696728161
2018-11-29,6,1,5,2,81.0,758,0.22497910908272803,0.775020890917272
2018-12-01,9,0,6,3,30.0,760,0.0,0.8176275818573606
2018-12-10,9,1,8,3,11.0,769,0.256182360014639,0.743817639985361
2019-01-01,10,0,9,3,32.0,791,0.0,0.957930585466019
2019-01-29,10,1,9,2,59.0,819,0.2478148713967292,0.7521851286032708
2019-02-21,10,1,9,2,82.0,842,0.1753111773397781,0.8246888226602219
2019-03-01,12,0,10,2,85.5,850,0.0,0.9048244918307689
2019-03-05,12,1,11,3,78.5,854,0.22207618572820595,0.777923814271794
2019-04-01,14,0,12,6,76.0,881,0.0,0.8386514376936087
2019-04-25,14,1,13,6,88.5,905,0.18190870098039216,0.8180912990196079
2019-05-01,15,0,14,6,69.0,911,0.0,0.9693729814010469
2019-05-30,15,1,14,7,90.0,940,0.12993280617737685,0.8700671938226232
2019-06-20,15,1,14,7,111.0,961,0.18190592864832758,0.8180940713516724
2019-07-11,15,1,14,8,132.0,982,0.050055493895671474,0.9499445061043286
2019-07-16,15,1,14,8,137.0,987,0.1601960045231813,0.8398039954768187
2019-08-29,15,1,14,10,181.0,1031,0.13355906696764486,0.8664409330323551
2019-09-01,19,0,15,11,153.0,1034,0.0,0.7974797479747975
2019-09-05,19,1,18,11,157.0,1038,0.14752623688155922,0.8524737631184408
2019-09-19,19,1,18,10,171.0,1052,0.024796114176061406,0.9752038858239386
2019-10-03,19,1,18,10,185.0,1066,0.10598427131973458,0.8940157286802655
2019-11-01,26,0,19,10,61.0,1095,0.0,0.9339262659589729
2019-11-05,26,1,25,10,65.0,1099,0.027159929098290354,0.9728400709017097
2019-11-12,26,1,25,11,72.0,1106,0.14016820184221065,0.8598317981577893
2019-11-19,26,1,25,11,79.0,1113,0.10155043194690772,0.8984495680530923
2019-12-01,28,0,26,11,91.0,1125,0.0,0.9750369564611051
2020-01-07,28,1,27,15,128.0,1162,0.0834441207252567,0.9165558792747434
2020-01-14,28,1,27,14,104.5,1169,0.038461538461538464,0.9615384615384616
2020-02-01,29,0,28,14,92.0,1187,0.0,0.985369931726348
2020-02-04,29,2,27,14,95.0,1190,0.164324865752205,0.835675134247795
2020-02-18,29,1,28,14,109.0,1204,0.09613238084607657,0.9038676191539234
2020-03-01,32,0,29,21,121.0,1216,0.0,0.9824542164711043
2020-03-17,32,1,31,20,137.0,1232,0.005479752315195353,0.9945202476848046
2020-04-01,33,0,32,22,152.0,1247,0.0,0.9930617908742143
2020-04-14,33,1,32,21,165.0,1260,0.004622328565990538,0.9953776714340095
2020-04-21,33,2,31,20,172.0,1267,0.04077188460879707,0.9592281153912029
2020-04-28,33,2,31,19,179.0,1274,0.08816020752611214,0.9118397924738878
2020-05-01,35,0,33,19,152.0,1277,0.0,0.9589772718307971
2020-05-05,35,1,34,18,156.0,1281,0.009463050729837788,0.9905369492701622
2020-05-12,35,1,34,17,101.0,1288,0.005257250405465438,0.9947427495945346
2020-05-19,35,1,34,17,108.0,1295,0.02652122879942861,0.9734787712005714
2020-05-26,35,1,34,17,115.0,1302,0.08577981772448579,0.9142201822755143
2020-06-01,40,0,35,18,92.0,1308,0.0,0.965225322079755
2020-06-02,40,2,38,17,85.0,1309,0.1446383658616762,0.8553616341383238
2020-06-09,40,1,39,17,76.5,1316,0.0063616954681826165,0.9936383045318173
2020-06-16,40,1,39,17,69.5,1323,0.007751406054229345,0.9922485939457707
2020-06-23,40,1,39,17,66.5,1330,0.006469995712042057,0.9935300042879579
2020-06-30,40,1,39,17,70.0,1337,0.006838438100737792,0.9931615618992622
2020-07-01,42,0,40,17,67.5,1338,0.0,0.9699074130938373
2020-07-21,42,1,41,17,84.0,1358,0.004494028835457151,0.9955059711645429
2020-07-28,42,1,41,17,89.5,1365,0.0035628258045823195,0.9964371741954177
2020-08-04,42,2,40,18,93.0,1372,0.07895331306811765,0.9210466869318824
2020-08-11,42,2,40,18,91.0,1379,0.03901208638600864,0.9609879136139914
2020-08-18,42,1,41,17,87.5,1386,0.008785969858494492,0.9912140301415056
2020-08-27,42,1,41,17,90.0,1395,0.024956814923196624,0.9750431850768033
2020-09-01,51,1,41,19,91.0,1400,0.06170640201237992,0.8074545626250226
