date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2016-11-01,1,0,0,0,0.0,0,0.0,0.0
2017-11-01,2,0,1,1,182.5,365,0.0,0.40321743642968344
2018-03-01,3,0,2,1,120.0,485,0.0,0.31196373644163833
2018-07-01,4,0,3,3,182.0,607,0.0,0.638317660431952
2018-08-01,5,0,4,3,153.0,638,0.0,0.6615847405483011
2018-10-18,5,1,4,2,109.0,716,0.3162680371614944,0.6837319628385057
2018-11-01,6,0,5,3,107.5,730,0.0,0.975573696728161
2018-11-29,6,1,5,2,81.0,758,0.22497910908272803,0.775020890917272
2018-12-01,9,0,6,3,30.0,760,0.0,0.8176275818573606
2018-12-10,9,1,8,3,11.0,769,0.256182360014639,0.743817639985361
2019-01-01,10,0,9,3,32.0,791,0.0,0.957930585466019
2019-01-29,10,1,9,2,59.0,819,0.2478148713967292,0.7521851286032708
2019-02-21,10,1,9,2,82.0,842,0.1753111773397781,0.8246888226602219
2019-03-01,12,0,10,2,85.5,850,0.0,0.9048244918307689
2019-03-05,12,1,11,3,78.5,854,0.22207618572820595,0.777923814271794
2019-04-01,14,0,12,6,76.0,881,0.0,0.8386514376936087
2019-04-25,14,1,13,6,88.5,905,0.18190870098039216,0.8180912990196079
2019-05-01,15,0,14,6,69.0,911,0.0,0.9693729814010469
2019-05-30,15,1,14,7,90.0,940,0.12993280617737685,0.8700671938226232
2019-06-20,15,1,14,7,111.0,961,0.18190592864832758,0.8180940713516724
2019-07-11,15,1,14,8,132.0,982,0.050055493895671474,0.9499445061043286
2019-07-16,15,1,14,8,137.0,987,0.1601960045231813,0.8398039954768187
2019-08-29,15,1,14,10,181.0,1031,0.13355906696764486,0.8664409330323551
2019-09-01,19,0,15,11,153.0,1034,0.0,0.7974797479747975
2019-09-05,19,1,18,11,157.0,1038,0.14752623688155922,0.8524737631184408
2019-09-19,19,1,18,10,171.0,1052,0.024796114176061406,0.9752038858239386
2019-10-03,19,1,18,10,185.0,1066,0.10598427131973458,0.8940157286802655
2019-11-01,25,0,19,10,61.0,1095,0.0,0.9536253112640984
2019-11-05,25,1,24,10,65.0,1099,0.02773074902212622,0.9722692509778738
2019-11-12,25,1,24,11,72.0,1106,0.14311583620538582,0.8568841637946142
2019-11-19,25,1,24,11,79.0,1113,0.10368596296512647,0.8963140370348736
2019-12-01,26,0,25,11,91.0,1125,0.0,0.9785640791128387
2020-01-07,26,1,25,15,128.0,1162,0.08553699837624681,0.9144630016237532
2020-01-14,26,1,25,14,135.0,1169,0.03942600376866213,0.9605739962313379
2020-02-01,27,0,26,14,153.0,1187,0.0,0.9850085665334095
2020-02-04,27,2,25,14,156.0,1190,0.16837723799749116,0.8316227620025088
2020-02-18,27,1,26,14,170.0,1204,0.09851019416087615,0.9014898058391239
2020-03-01,30,0,27,20,121.0,1216,0.0,0.9820280250484401
2020-03-17,30,1,29,19,137.0,1232,0.005612774675160665,0.9943872253248394
2020-04-01,31,0,30,20,152.0,1247,0.0,0.9928945608559965
2020-04-14,31,1,30,19,165.0,1260,0.004733661905159691,0.9952663380948403
2020-04-21,31,2,29,18,172.0,1267,0.041753787130022244,0.9582462128699778
2020-04-28,31,2,29,17,179.0,1274,0.09030214000623549,0.9096978599937645
2020-05-01,33,0,31,17,152.0,1277,0.0,0.9580224257118024
2020-05-05,33,1,32,16,94.0,1281,0.009683224083254208,0.9903167759167458
2020-05-12,33,1,32,15,98.0,1288,0.005379568935141227,0.9946204310648588
2020-05-19,33,1,32,15,105.0,1295,0.02713762537717269,0.9728623746228273
2020-05-26,33,1,32,15,112.0,1302,0.08778398117911443,0.9122160188208855
2020-06-01,37,0,33,16,92.0,1308,0.0,0.9675924594971081
2020-06-02,37,2,35,15,77.0,1309,0.14838168286160192,0.8516183171383981
2020-06-09,37,1,36,15,69.0,1316,0.006526103107208211,0.9934738968927918
2020-06-16,37,1,36,15,63.0,1323,0.007951467371609872,0.9920485326283901
2020-06-23,37,1,36,15,63.0,1330,0.006636701741418484,0.9933632982585815
2020-06-30,37,1,36,15,70.0,1337,0.007014317000366303,0.9929856829996337
2020-07-01,39,0,37,15,64.0,1338,0.0,0.9691573278412395
2020-07-21,39,1,38,15,84.0,1358,0.0046060099620696335,0.9953939900379304
2020-07-28,39,1,38,15,88.0,1365,0.0036515913740905624,0.9963484086259095
2020-08-04,39,2,37,16,91.0,1372,0.0809203605743823,0.9190796394256177
2020-08-11,39,2,37,16,84.0,1379,0.03998330257049886,0.9600166974295011
2020-08-18,39,1,38,15,84.0,1386,0.009004128355229166,0.9909958716447709
2020-08-27,39,1,38,15,87.0,1395,0.02557634539099211,0.9744236546090079
2020-09-01,48,1,38,17,87.5,1400,0.06304603347250974,0.8032744465106487
