date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2016-11-01,1,0,0,0,0.0,0,0.0,0.0
2017-11-01,2,0,1,1,182.5,365,0.0,0.40321743642968344
2018-03-01,3,0,2,1,120.0,485,0.0,0.31196373644163833
2018-07-01,4,0,3,3,182.0,607,0.0,0.638317660431952
2018-08-01,5,0,4,3,153.0,638,0.0,0.6615847405483011
2018-11-01,6,0,5,4,184.0,730,0.0,0.9746784833744253
2018-12-01,9,0,6,5,122.0,760,0.0,0.8121989500460032
2019-01-01,10,0,9,5,107.0,791,0.0,0.9565149867991924
2019-03-01,12,0,10,5,105.0,850,0.0,0.9019470514077602
2019-04-01,14,0,12,9,121.0,881,0.0,0.8345803133037175
2019-05-01,15,0,14,9,151.0,911,0.0,0.9688526446936233
2019-09-01,19,0,15,15,243.0,1034,0.0,0.7969130787977254
2019-11-01,25,0,19,15,214.0,1095,0.0,0.9545376220562894
2019-12-01,26,0,25,15,244.0,1125,0.0,0.9789148158560584
2020-02-01,27,0,26,19,306.0,1187,0.0,0.9854550491757861
2020-03-01,30,0,27,25,243.5,1216,0.0,0.9825779229617531
2020-03-17,30,1,29,24,259.5,1232,0.005441140463041053,0.994558859536959
2020-04-01,31,0,30,25,213.0,1247,0.0,0.9931103425915919
2020-04-14,31,1,30,24,226.0,1260,0.00459000459000459,0.9954099954099954
2020-04-21,31,1,30,23,233.0,1267,0.0037714251775701436,0.9962285748224299
2020-04-28,31,1,30,22,240.0,1274,0.016587236728187783,0.9834127632718123
2020-05-01,33,0,31,22,243.0,1277,0.0,0.9596238809215073
2020-05-05,33,1,32,21,247.0,1281,0.009313949968565419,0.9906860500314346
2020-05-12,33,1,32,20,254.0,1288,0.00517441664920301,0.994825583350797
2020-06-01,37,0,33,21,274.0,1308,0.0,0.968915839635814
2020-06-02,37,1,36,20,275.0,1309,0.018554876045905767,0.9814451239540942
2020-06-09,37,1,36,20,282.0,1316,0.006259906301722476,0.9937400936982775
2020-06-16,37,1,36,20,289.0,1323,0.007627536155771794,0.9923724638442282
2020-06-23,37,1,36,20,296.0,1330,0.0063667709485490005,0.993633229051451
2020-06-30,37,1,36,20,303.0,1337,0.006729525418912957,0.9932704745810871
2020-07-01,39,0,37,20,151.0,1338,0.0,0.9703724843820668
2020-07-21,39,1,38,20,171.0,1358,0.004424596890209552,0.9955754031097904
2020-07-28,39,1,38,20,178.0,1365,0.003507787966184054,0.996492212033816
2020-08-04,39,1,38,21,185.0,1372,0.014879513412110546,0.9851204865878894
2020-08-11,39,1,38,21,192.0,1379,0.00603637276774935,0.9939636272322506
2020-08-18,39,1,38,20,199.0,1386,0.00864651875258914,0.9913534812474109
2020-09-01,48,0,39,22,92.0,1400,0.0,0.8719747309705222
2020-09-08,48,1,47,22,99.0,1407,0.00341047503045067,0.9965895249695493
2020-09-15,48,3,45,21,106.0,1414,0.05173444035600843,0.9482655596439916
2020-09-22,48,1,47,21,113.0,1421,0.006394733255757881,0.9936052667442421
2020-09-29,48,1,47,21,109.0,1428,0.006705010948025688,0.9932949890519743
2020-10-01,50,0,48,24,96.5,1430,0.0,0.9792758871869581
2020-10-06,50,1,49,23,97.5,1435,0.008622810974859533,0.9913771890251405
2020-10-13,50,2,48,22,94.0,1442,0.011072153533862336,0.9889278464661376
2020-10-20,50,2,48,22,80.5,1449,0.009735002971737749,0.9902649970282622
2020-10-27,50,1,49,22,80.5,1456,0.002992177300851131,0.9970078226991489
2020-11-01,56,0,50,24,61.0,1461,0.0,0.937462655310679
2020-11-05,56,1,55,24,65.0,1465,0.011929827257638163,0.9880701727423619
2020-11-10,56,1,55,23,70.0,1470,0.037804038983525,0.962195961016475
2020-11-17,56,2,54,21,77.0,1477,0.009345900265083716,0.9906540997349162
2020-11-24,56,1,55,21,84.0,1484,0.005658839862377014,0.994341160137623
2020-12-01,62,2,54,20,77.0,1491,0.01706730384601025,0.9267972670979716
2020-12-08,62,1,61,20,84.0,1498,0.0029173540789623393,0.9970826459210377
2020-12-15,62,3,59,20,76.0,1505,0.030199483319020923,0.9698005166809791
2020-12-22,62,3,59,20,73.5,1512,0.021004700880830694,0.9789952991191693
2020-12-29,62,1,61,20,77.0,1519,0.006380118472509777,0.9936198815274903
2020-12-30,62,1,61,20,74.5,1520,0.026940759085991164,0.9730592409140089
2021-01-01,66,0,62,25,69.5,1522,0.0,0.9183041593910607
2021-01-05,66,4,62,22,65.0,1526,0.04870550269258096,0.951294497307419
2021-01-12,66,1,65,22,72.0,1533,0.006980458037569971,0.99301954196243
2021-01-14,66,1,65,22,74.0,1535,0.004648105233102477,0.9953518947668976
2021-01-19,66,1,65,22,77.0,1540,0.004316097716452301,0.9956839022835478
2021-01-21,66,2,64,22,68.5,1542,0.00952939694661549,0.9904706030533845
