ticker,name,category,subcategory,status,metric,value,source_url,notes,last_updated
59BOND,Ian Fleming - Goldfinger (Dedication Copy),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
59JFK,John F. Kennedy - Profiles in Courage (Inscribed to Frank Sinatra),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
62BOND,Ian Fleming - The Spy Who Loved Me (Inscribed to RFK),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
AGHOWL,Allen Ginsberg - Howl and Other Poems (Inscribed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
ALICE,Lewis Carroll - Alice's Adventures in Wonderland (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
ANMLFARM,George Orwell - Animal Farm (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
BOND1,Ian Fleming - Casino Royale (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
BRADBURY,Ray Bradbury - Fahrenheit 451 (Signed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
BROSGRIMM,Grimms' Fairy Tales (Inscribed),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
CHURCHILL,Winston Churchill - The Second World War (Signed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
CONGRESS,Journals of the Continental Congress (1774–1775),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
DUNE,Frank Herbert - Dune (Inscribed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
FROST,Robert Frost - A Boy's Will (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
GATSBY,The Great Gatsby (Signed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
GRAPES,John Steinbeck - The Grapes of Wrath (Inscribed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
GWTW,Gone with the Wind (Inscribed First Printing),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
HGWELLS,H.G. Wells - The Time Machine (Inscribed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
HOLMES,Arthur Conan Doyle - Adventures & Memoirs of Sherlock Holmes,books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
