ticker,name,category,subcategory,status,metric,value,source_url,notes,last_updated
ANDYPELE,1977 Andy Warhol Pelé Polaroid,art,art,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
GRATEFUL1,1966 Grateful Dead Skeleton and Roses Poster,art,art,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
HIRST1,"Damien Hirst, The Currency, Painting",art,art,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
SACHS1,Tom Sachs Rocket Factory “Game Changer”,art,art,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
WARHOL1,"1967 Andy Warhol Marilyn Monroe Print, Signed",art,art,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
WARHOL2,"1969 Andy Warhol Campbell’s Soup Print, Signed",art,art,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
59BOND,Ian Fleming - Goldfinger (Dedication Copy),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
59JFK,John F. Kennedy - Profiles in Courage (Inscribed to Frank Sinatra),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
62BOND,Ian Fleming - The Spy Who Loved Me (Inscribed to RFK),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
AGHOWL,Allen Ginsberg - Howl and Other Poems (Inscribed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
ALICE,Lewis Carroll - Alice's Adventures in Wonderland (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
ANMLFARM,George Orwell - Animal Farm (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
BOND1,Ian Fleming - Casino Royale (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
BRADBURY,Ray Bradbury - Fahrenheit 451 (Signed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
BROSGRIMM,Grimms' Fairy Tales (Inscribed),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
CATCHER,J.D. Salinger's The Catcher in the Rye,books,rare books,exited,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
CHURCHILL,Winston Churchill - The Second World War (Signed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
CONGRESS,Journals of the Continental Congress (1774–1775),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
