index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2018-03-31,100.0,,1,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2018-09-30,100.0,,2,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2018-12-31,100.0,0.0,2,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2019-03-31,100.0,0.0,4,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2019-06-30,98.669362,-0.013306383695469104,4,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2019-09-30,96.585673,-0.021117892132929722,5,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2019-12-31,95.533614,-0.010892496025749793,11,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2020-03-31,98.258673,0.02852461796745584,12,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2020-06-30,108.543222,0.10466809963311509,21,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2020-09-30,113.833987,0.04874339715829418,32,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2020-12-31,122.133926,0.07291265468665942,43,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-01-31,122.133926,,1,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-03-31,122.133926,,49,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,129.358455,0.05915252146044131,57,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,143.63391,0.11035579117387219,56,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,143.939688,0.0021288731179289963,59,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,124.960996,-0.13185170199114513,75,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,119.595417,-0.04293802628854669,73,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,121.321952,0.014436468364760754,82,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,124.777063,0.028478853280894126,83,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,132.287135,0.060187927743117625,85,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,135.225824,0.022214469700295225,85,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,129.830211,-0.03990075822141754,84,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,122.651688,-0.055291621382745626,84,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,134.980876,0.10052196148835707,81,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,134.432525,-0.004062436835871503,82,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,139.693626,0.03913562552274853,83,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,142.044073,0.01682572874660894,82,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,140.379417,-0.011719294449588583,83,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,144.297824,0.027912972308325113,80,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,139.006292,-0.036670904613756994,79,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,141.895106,0.020781896416374204,80,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,144.750077,0.020120290917779577,80,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,157.116375,0.08543206627276334,80,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2018-03-31,100.0,,1,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2018-09-30,100.0,,2,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2018-12-31,100.0,0.0,2,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2019-03-31,100.0,0.0,4,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2019-06-30,98.520322,-0.014796778422925653,4,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2019-09-30,95.503027,-0.030626118067978526,5,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2019-12-31,90.589348,-0.051450505647006706,11,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-03-31,87.389228,-0.035325569471910886,12,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-06-30,85.934186,-0.016650124572099922,21,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-09-30,85.942373,9.526783493256867e-05,32,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-12-31,86.746571,0.009357409545904112,43,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-01-31,86.746571,,1,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
