ticker,name,category,subcategory,status,metric,value,source_url,notes,last_updated
CATCHER,J.D. Salinger's The Catcher in the Rye,books,rare books,exited,exit_return_vs_offering,0.1180000000000001,,Exit date: 2026-07-20,2026-07-27
EINSTEIN,"Albert Einstein's Philosopher-Scientist, Signed First Edition",books,rare books,exited,exit_return_vs_offering,0.14068965517241372,,Exit date: 2026-02-09,2026-07-27
17DUJAC,2017 Domaine Dujac Wine Collection,wine and whiskey,wine,exited,exit_return_vs_offering,0.3653846153846154,,Exit date: 2025-05-13,2026-07-27
BIRKINBLU,Hermès 25cm Blue Lizard Birkin,handbags,birkin_lizard,exited,exit_return_vs_offering,0.17241379310344818,,Exit date: 2025-04-10,2026-07-27
FAUBOURG2,Hermès Faubourg 2,handbags,faubourg,exited,exit_return_vs_offering,0.10000000000000009,,Exit date: 2025-01-06,2026-07-27
HOBBIT,"J.R.R. Tolkien's The Hobbit, First Edition",books,rare books,exited,exit_return_vs_offering,0.125,,Exit date: 2024-11-13,2026-07-27
FEDERAL,"Hamilton, Madison, and Jay's The Federalist, First Edition",books,rare books,exited,exit_return_vs_offering,0.30000000000000004,,Exit date: 2024-09-19,2026-07-27
POTTER,J.K. Rowling's Harry Potter and the Philosopher's Stone,books,rare books,exited,exit_return_vs_offering,0.8402777777777777,,Exit date: 2024-02-13,2026-07-27
70RLEX,1970 Rolex Watch,watches,rolex,exited,exit_return_vs_offering,0.5,,Exit date: 2023-12-12,2026-07-27
FAUBOURG,Hermès Faubourg,handbags,faubourg,exited,exit_return_vs_offering,0.16666666666666674,,Exit date: 2023-05-30,2026-07-27
APROAK,Audemars Piguet Royal Oak,watches,audemars piguet,exited,exit_return_vs_offering,0.46666666666666656,,Exit date: 2021-06-30,2026-07-27
